CookerStat, GenerateAssetRegistry=182.181808, Initialize=182.725754, GetCookedIniVersionStrings=0.099834, CacheIniVersionStringsMap=0.006843, GetCurrentIniVersionStrings=21.191757, IniSettingsOutOfDate=45.836636, InitializeSandbox=32.065517, SavingAssetRegistry=201.250000, RunGuid=RunID5EB2033F49472B68D34E45862165585D
../../../Engine/Content/MobileResources/HUD/VirtualJoystick_Thumb.uasset, AllOfLoadPackage_Duration=0.986211ms, AllOfLoadPackage_HitCount=14, ResolveRedirectors_Duration=519.752417ms, ResolveRedirectors_HitCount=14, CacheForCookedPlatformData_Duration=1.258027ms, CacheForCookedPlatformData_HitCount=1, UnsolicitedMarkup_Duration=4.057094ms, UnsolicitedMarkup_HitCount=1, SavePackageCacheForCookedPlatformData_Duration=46.472032ms, SavePackageCacheForCookedPlatformData_HitCount=163, SaveCookedPackage_Duration=1517.009623ms, SaveCookedPackage_HitCount=162, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_21, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/EngineMaterials/Widget3DPassThrough_Translucent_OneSided.uasset, FlushAsyncLoading=0.009023, FlushStreamingFunc=0.001553, BlockTillAllRequestsFinished=0.002488, ResetLoadersForSaveUnMarkAllObjects=0.273999, TagPackageExports=0.157058, BeginCacheForCookedPlatformData=0.004046, SerializeImports=0.159234, GatherLocalizableTextData=0.001866, MarkNames=0.004977, SerializeSummary=0.011507, SerializeNames=0.059091, SerializeGatherableTextData=0.001557, BuildExportMap=0.013374, SortExportsNonSeekfree=0.003420, SortExportsSeekfreeConstructor=0.009019, SortExportsSeekfreeInner=0.297323, SortExportsSeekfree=0.001866, BuildDependencyMap=0.008088, SerializeImportMap=0.002176, SerializeExportMap=0.001866, SerializeDependencyMap=0.001244, SerializeStringAssetReferenceMap=0.000622, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.012752, SerializeExports=0.217084, SerializeBulkData=0.005908, AsyncWrite=0.351127, UnaccountedTime=0.151772, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_22, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/EngineMaterials/Widget3DPassThrough_Opaque.uasset, FlushAsyncLoading=0.016481, FlushStreamingFunc=0.005912, BlockTillAllRequestsFinished=0.016171, ResetLoadersForSaveUnMarkAllObjects=2.391026, TagPackageExports=0.102632, BeginCacheForCookedPlatformData=0.002488, SerializeImports=0.143684, GatherLocalizableTextData=0.001553, MarkNames=0.004977, SerializeSummary=0.010576, SerializeNames=0.062201, SerializeGatherableTextData=0.001553, BuildExportMap=0.013687, SortExportsNonSeekfree=0.003107, SortExportsSeekfreeConstructor=0.008710, SortExportsSeekfreeInner=0.985272, SortExportsSeekfree=0.003111, BuildDependencyMap=0.009019, SerializeImportMap=0.002176, SerializeExportMap=0.001244, SerializeDependencyMap=0.001244, SerializeStringAssetReferenceMap=0.000935, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.010572, SerializeExports=0.181939, SerializeBulkData=0.003733, AsyncWrite=0.079930, UnaccountedTime=0.114761, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_23, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/EngineMaterials/Widget3DPassThrough_Opaque_OneSided.uasset, FlushAsyncLoading=0.009019, FlushStreamingFunc=0.001866, BlockTillAllRequestsFinished=0.002801, ResetLoadersForSaveUnMarkAllObjects=0.304163, TagPackageExports=0.096414, BeginCacheForCookedPlatformData=0.004664, SerializeImports=0.269335, GatherLocalizableTextData=0.002176, MarkNames=0.004355, SerializeSummary=0.009641, SerializeNames=0.050694, SerializeGatherableTextData=0.002798, BuildExportMap=0.015240, SortExportsNonSeekfree=0.003111, SortExportsSeekfreeConstructor=0.009019, SortExportsSeekfreeInner=0.210863, SortExportsSeekfree=0.001244, BuildDependencyMap=0.013683, SerializeImportMap=0.002176, SerializeExportMap=0.001244, SerializeDependencyMap=0.001244, SerializeStringAssetReferenceMap=0.000622, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.011198, SerializeExports=0.134666, SerializeBulkData=0.004977, AsyncWrite=0.325002, UnaccountedTime=0.116941, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_24, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/EngineMaterials/Widget3DPassThrough_Masked.uasset, FlushAsyncLoading=0.011817, FlushStreamingFunc=0.012752, BlockTillAllRequestsFinished=0.013065, ResetLoadersForSaveUnMarkAllObjects=0.261243, TagPackageExports=0.182871, BeginCacheForCookedPlatformData=0.002488, SerializeImports=0.240408, GatherLocalizableTextData=0.002179, MarkNames=0.003733, SerializeSummary=0.010572, SerializeNames=0.051938, SerializeGatherableTextData=0.001244, BuildExportMap=0.012752, SortExportsNonSeekfree=0.003111, SortExportsSeekfreeConstructor=0.008084, SortExportsSeekfreeInner=0.540223, SortExportsSeekfree=0.001866, BuildDependencyMap=0.007462, SerializeImportMap=0.002176, SerializeExportMap=0.001244, SerializeDependencyMap=0.001244, SerializeStringAssetReferenceMap=0.000931, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.010576, SerializeExports=0.297632, SerializeBulkData=0.003733, AsyncWrite=0.089262, UnaccountedTime=0.127513, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_25, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/EngineMaterials/Widget3DPassThrough_Masked_OneSided.uasset, FlushAsyncLoading=0.007465, FlushStreamingFunc=0.001244, BlockTillAllRequestsFinished=0.002798, ResetLoadersForSaveUnMarkAllObjects=0.155814, TagPackageExports=0.188470, BeginCacheForCookedPlatformData=0.003420, SerializeImports=0.255961, GatherLocalizableTextData=0.002176, MarkNames=0.003111, SerializeSummary=0.009954, SerializeNames=0.053804, SerializeGatherableTextData=0.001244, BuildExportMap=0.012439, SortExportsNonSeekfree=0.002798, SortExportsSeekfreeConstructor=0.008088, SortExportsSeekfreeInner=0.295769, SortExportsSeekfree=0.001553, BuildDependencyMap=0.006843, SerializeImportMap=0.002798, SerializeExportMap=0.001553, SerializeDependencyMap=0.002179, SerializeStringAssetReferenceMap=0.001241, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.022706, SerializeExports=0.406798, SerializeBulkData=0.006221, AsyncWrite=0.100456, UnaccountedTime=0.133734, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_26, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/Maps/Templates/Thumbnails/Default.uasset, FlushAsyncLoading=0.009641, FlushStreamingFunc=0.009332, BlockTillAllRequestsFinished=0.003111, ResetLoadersForSaveUnMarkAllObjects=0.269022, TagPackageExports=0.038564, BeginCacheForCookedPlatformData=0.003424, SerializeImports=0.056915, GatherLocalizableTextData=0.002176, MarkNames=0.003733, SerializeSummary=0.013061, SerializeNames=0.021461, SerializeGatherableTextData=0.001244, BuildExportMap=0.013061, SortExportsNonSeekfree=0.003420, SortExportsSeekfreeConstructor=0.013374, SortExportsSeekfreeInner=0.662137, SortExportsSeekfree=0.004042, BuildDependencyMap=0.009332, SerializeImportMap=0.002179, SerializeExportMap=0.001553, SerializeDependencyMap=0.001557, SerializeStringAssetReferenceMap=0.000931, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.041053, SerializeExports=0.097036, SerializeBulkData=0.006218, AsyncWrite=0.818264, UnaccountedTime=0.327799, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_27, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/EditorMaterials/ParticleSystems/PSysThumbnail_NoImage.uasset, FlushAsyncLoading=0.007775, FlushStreamingFunc=0.001866, BlockTillAllRequestsFinished=0.002488, ResetLoadersForSaveUnMarkAllObjects=0.202466, TagPackageExports=0.035454, BeginCacheForCookedPlatformData=0.002488, SerializeImports=0.044785, GatherLocalizableTextData=0.001553, MarkNames=0.002801, SerializeSummary=0.009019, SerializeNames=0.013061, SerializeGatherableTextData=0.001244, BuildExportMap=0.010263, SortExportsNonSeekfree=0.002801, SortExportsSeekfreeConstructor=0.010263, SortExportsSeekfreeInner=0.160169, SortExportsSeekfree=0.001553, BuildDependencyMap=0.005286, SerializeImportMap=0.003111, SerializeExportMap=0.001553, SerializeDependencyMap=0.008084, SerializeStringAssetReferenceMap=0.003424, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.008706, SerializeExports=0.045720, SerializeBulkData=0.019904, AsyncWrite=0.093304, UnaccountedTime=0.174161, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_28, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/EditorMaterials/ParticleSystems/PSysThumbnail_OOD.uasset, FlushAsyncLoading=0.006530, FlushStreamingFunc=0.001244, BlockTillAllRequestsFinished=0.002179, ResetLoadersForSaveUnMarkAllObjects=0.119738, TagPackageExports=0.069667, BeginCacheForCookedPlatformData=0.003420, SerializeImports=0.048518, GatherLocalizableTextData=0.001553, MarkNames=0.002488, SerializeSummary=0.008710, SerializeNames=0.025190, SerializeGatherableTextData=0.002176, BuildExportMap=0.010576, SortExportsNonSeekfree=0.003111, SortExportsSeekfreeConstructor=0.010572, SortExportsSeekfreeInner=0.162035, SortExportsSeekfree=0.001244, BuildDependencyMap=0.006221, SerializeImportMap=0.003420, SerializeExportMap=0.001557, SerializeDependencyMap=0.001244, SerializeStringAssetReferenceMap=0.000622, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.007153, SerializeExports=0.036079, SerializeBulkData=0.016171, AsyncWrite=0.074018, UnaccountedTime=0.146486, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_29, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/EditorLandscapeResources/DataLayer.uasset, FlushAsyncLoading=0.006221, FlushStreamingFunc=0.001553, BlockTillAllRequestsFinished=0.002488, ResetLoadersForSaveUnMarkAllObjects=0.119425, TagPackageExports=0.021148, BeginCacheForCookedPlatformData=0.002488, SerializeImports=0.020526, GatherLocalizableTextData=0.001244, MarkNames=0.003107, SerializeSummary=0.007156, SerializeNames=0.013996, SerializeGatherableTextData=0.001241, BuildExportMap=0.015240, SortExportsNonSeekfree=0.004046, SortExportsSeekfreeConstructor=0.009019, SortExportsSeekfreeInner=0.029854, SortExportsSeekfree=0.001244, BuildDependencyMap=0.004664, SerializeImportMap=0.001553, SerializeExportMap=0.000931, SerializeDependencyMap=0.000935, SerializeStringAssetReferenceMap=0.000622, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.012439, SerializeExports=0.008397, SerializeBulkData=0.003424, AsyncWrite=0.080552, UnaccountedTime=0.100147, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_30, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/EngineDamageTypes/DmgTypeBP_Environmental.uasset, FlushAsyncLoading=0.010885, FlushStreamingFunc=0.002488, BlockTillAllRequestsFinished=0.002176, ResetLoadersForSaveUnMarkAllObjects=0.134978, TagPackageExports=0.111964, BeginCacheForCookedPlatformData=0.004042, SerializeImports=0.123471, GatherLocalizableTextData=0.002488, MarkNames=0.006221, SerializeSummary=0.009641, SerializeNames=0.042606, SerializeGatherableTextData=0.002176, BuildExportMap=0.018664, SortExportsNonSeekfree=0.005595, SortExportsSeekfreeConstructor=0.008397, SortExportsSeekfreeInner=0.348330, SortExportsSeekfree=0.003111, BuildDependencyMap=0.012442, SerializeImportMap=0.002176, SerializeExportMap=0.001553, SerializeDependencyMap=0.001866, SerializeStringAssetReferenceMap=0.001244, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.011820, SerializeExports=0.074331, SerializeBulkData=0.004977, AsyncWrite=0.089884, UnaccountedTime=0.145860, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_31, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/EngineMeshes/Sphere.uasset, FlushAsyncLoading=0.006843, FlushStreamingFunc=0.001553, BlockTillAllRequestsFinished=0.002488, ResetLoadersForSaveUnMarkAllObjects=0.770368, TagPackageExports=0.041366, BeginCacheForCookedPlatformData=0.002798, SerializeImports=0.064690, GatherLocalizableTextData=0.001866, MarkNames=0.004046, SerializeSummary=0.009641, SerializeNames=0.025813, SerializeGatherableTextData=0.000931, BuildExportMap=0.012752, SortExportsNonSeekfree=0.017416, SortExportsSeekfreeConstructor=0.009641, SortExportsSeekfreeInner=0.459362, SortExportsSeekfree=0.002176, BuildDependencyMap=0.008088, SerializeImportMap=0.002176, SerializeExportMap=0.001557, SerializeDependencyMap=0.000931, SerializeStringAssetReferenceMap=0.000935, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.014305, SerializeExports=0.072464, SerializeBulkData=0.004355, AsyncWrite=0.081170, UnaccountedTime=0.324693, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_32, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/EngineFonts/RobotoDistanceField.uasset, FlushAsyncLoading=0.008710, FlushStreamingFunc=0.001553, BlockTillAllRequestsFinished=0.003111, ResetLoadersForSaveUnMarkAllObjects=0.257827, TagPackageExports=0.053495, BeginCacheForCookedPlatformData=0.003111, SerializeImports=0.076193, GatherLocalizableTextData=0.001866, MarkNames=0.003424, SerializeSummary=0.009641, SerializeNames=0.040118, SerializeGatherableTextData=0.001557, BuildExportMap=0.013996, SortExportsNonSeekfree=0.005595, SortExportsSeekfreeConstructor=0.009954, SortExportsSeekfreeInner=0.323758, SortExportsSeekfree=0.002488, BuildDependencyMap=0.010576, SerializeImportMap=0.003111, SerializeExportMap=0.001866, SerializeDependencyMap=0.001557, SerializeStringAssetReferenceMap=0.000931, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.012442, SerializeExports=0.289548, SerializeBulkData=0.007153, AsyncWrite=0.160169, UnaccountedTime=0.164520, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_33, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/EngineMaterials/DefaultTextMaterialOpaque.uasset, FlushAsyncLoading=0.010885, FlushStreamingFunc=0.001557, BlockTillAllRequestsFinished=0.003420, ResetLoadersForSaveUnMarkAllObjects=0.199355, TagPackageExports=0.521559, BeginCacheForCookedPlatformData=0.006530, SerializeImports=0.604913, GatherLocalizableTextData=0.002798, MarkNames=0.004664, SerializeSummary=0.010576, SerializeNames=0.088014, SerializeGatherableTextData=0.000935, BuildExportMap=0.020526, SortExportsNonSeekfree=0.009641, SortExportsSeekfreeConstructor=0.008084, SortExportsSeekfreeInner=1.109056, SortExportsSeekfree=0.002798, BuildDependencyMap=0.009954, SerializeImportMap=0.003420, SerializeExportMap=0.002488, SerializeDependencyMap=0.001244, SerializeStringAssetReferenceMap=0.000622, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.012442, SerializeExports=0.968166, SerializeBulkData=0.009019, AsyncWrite=0.182252, UnaccountedTime=0.147104, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_34, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/EditorResources/S_Trigger.uasset, FlushAsyncLoading=0.012752, FlushStreamingFunc=0.002179, BlockTillAllRequestsFinished=0.003107, ResetLoadersForSaveUnMarkAllObjects=0.157062, TagPackageExports=0.072151, BeginCacheForCookedPlatformData=0.003424, SerializeImports=0.069045, GatherLocalizableTextData=0.001863, MarkNames=0.002801, SerializeSummary=0.009950, SerializeNames=0.015553, SerializeGatherableTextData=0.000931, BuildExportMap=0.009641, SortExportsNonSeekfree=0.003111, SortExportsSeekfreeConstructor=0.009641, SortExportsSeekfreeInner=0.155814, SortExportsSeekfree=0.001244, BuildDependencyMap=0.005908, SerializeImportMap=0.002485, SerializeExportMap=0.001244, SerializeDependencyMap=0.000935, SerializeStringAssetReferenceMap=0.000931, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.008397, SerializeExports=0.037324, SerializeBulkData=0.107609, AsyncWrite=0.193760, UnaccountedTime=0.146482, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_35, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/EngineResources/GradientTexture0.uasset, FlushAsyncLoading=0.008401, FlushStreamingFunc=0.001553, BlockTillAllRequestsFinished=0.002798, ResetLoadersForSaveUnMarkAllObjects=0.134047, TagPackageExports=0.037011, BeginCacheForCookedPlatformData=0.002488, SerializeImports=0.157058, GatherLocalizableTextData=0.002798, MarkNames=0.003420, SerializeSummary=0.009954, SerializeNames=0.019282, SerializeGatherableTextData=0.001244, BuildExportMap=0.010263, SortExportsNonSeekfree=0.003111, SortExportsSeekfreeConstructor=0.009950, SortExportsSeekfreeInner=0.160169, SortExportsSeekfree=0.001557, BuildDependencyMap=0.005908, SerializeImportMap=0.001866, SerializeExportMap=0.001244, SerializeDependencyMap=0.000931, SerializeStringAssetReferenceMap=0.000935, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.009019, SerializeExports=0.071529, SerializeBulkData=0.005599, AsyncWrite=0.170123, UnaccountedTime=0.128135, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_36, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/EngineResources/Black.uasset, FlushAsyncLoading=0.007775, FlushStreamingFunc=0.001557, BlockTillAllRequestsFinished=0.002488, ResetLoadersForSaveUnMarkAllObjects=0.121914, TagPackageExports=0.041988, BeginCacheForCookedPlatformData=0.002488, SerializeImports=0.044163, GatherLocalizableTextData=0.001244, MarkNames=0.002485, SerializeSummary=0.009332, SerializeNames=0.012130, SerializeGatherableTextData=0.000931, BuildExportMap=0.009332, SortExportsNonSeekfree=0.003111, SortExportsSeekfreeConstructor=0.009019, SortExportsSeekfreeInner=0.263423, SortExportsSeekfree=0.002176, BuildDependencyMap=0.006221, SerializeImportMap=0.002179, SerializeExportMap=0.001553, SerializeDependencyMap=0.000931, SerializeStringAssetReferenceMap=0.000935, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.006530, SerializeExports=0.247251, SerializeBulkData=0.005286, AsyncWrite=0.062823, UnaccountedTime=0.117563, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_37, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/EditorMaterials/MatineeGroups/MAT_Groups_Float.uasset, FlushAsyncLoading=0.009019, FlushStreamingFunc=0.001553, BlockTillAllRequestsFinished=0.002801, ResetLoadersForSaveUnMarkAllObjects=0.129379, TagPackageExports=0.068732, BeginCacheForCookedPlatformData=0.003424, SerializeImports=0.050381, GatherLocalizableTextData=0.001557, MarkNames=0.002798, SerializeSummary=0.009641, SerializeNames=0.013374, SerializeGatherableTextData=0.000931, BuildExportMap=0.009954, SortExportsNonSeekfree=0.003111, SortExportsSeekfreeConstructor=0.009641, SortExportsSeekfreeInner=0.184428, SortExportsSeekfree=0.002176, BuildDependencyMap=0.006843, SerializeImportMap=0.002179, SerializeExportMap=0.001553, SerializeDependencyMap=0.001244, SerializeStringAssetReferenceMap=0.000622, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.010576, SerializeExports=0.138398, SerializeBulkData=0.006218, AsyncWrite=0.143684, UnaccountedTime=0.238232, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_38, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/EditorMaterials/MatineeGroups/MAT_Groups_Director.uasset, FlushAsyncLoading=0.016484, FlushStreamingFunc=0.002488, BlockTillAllRequestsFinished=0.005595, ResetLoadersForSaveUnMarkAllObjects=0.244766, TagPackageExports=0.034835, BeginCacheForCookedPlatformData=0.002485, SerializeImports=0.047274, GatherLocalizableTextData=0.001866, MarkNames=0.003420, SerializeSummary=0.010885, SerializeNames=0.013374, SerializeGatherableTextData=0.000935, BuildExportMap=0.010263, SortExportsNonSeekfree=0.002798, SortExportsSeekfreeConstructor=0.010885, SortExportsSeekfreeInner=0.195626, SortExportsSeekfree=0.002176, BuildDependencyMap=0.007153, SerializeImportMap=0.001557, SerializeExportMap=0.001553, SerializeDependencyMap=0.001244, SerializeStringAssetReferenceMap=0.000622, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.008706, SerializeExports=0.042610, SerializeBulkData=0.006530, AsyncWrite=0.090815, UnaccountedTime=0.280838, RunGuid=RunID5EB2033F49472B68D34E45862165585D
